阿巴丹|ā bā dān
斯威夫特|sī wēi fū tè
斯温伯恩|sī wēn bó ēn
斯温纳顿|sī wēn nà dùn
斯文扫地|sī wén sǎo dì
厮混|sī hún
嘶哑|sī yǎ
撕扯|sī chě
撕掉|sī diào
撕毁|sī huǐ
撕开|sī kāi
撕裂|sī liè
撕破|sī pò
撕心裂肺|sī xīn liè fèi
死板|sǐ bǎn
死别|sǐ bié
死不悔改|sǐ bù huǐ ɡǎi
死不瞑目|sǐ bù mínɡ mù
死党|sǐ dǎnɡ
死得其所|sǐ dé qí suǒ
死对头|sǐ duì tóu
死而后已|sǐ ér hòu yǐ
死干|sǐ ɡān
死规矩|sǐ ɡuī ju
死后|sǐ hòu
死胡同|sǐ hú tònɡ
死灰复燃|sǐ huī fù rán
死活|sǐ huó
死记|sǐ jì
死记硬背|sǐ jì yìnɡ bèi
死寂|sǐ jì
死角|sǐ jiǎo
死结|sǐ jié
死劲儿|sǐ jìn ér
死里逃生|sǐ lǐ táo shēnɡ
死路|sǐ lù
死马当活马医|sǐ mǎ dānɡ huó mǎ yī
死难|sǐ nàn
死难者|sǐ nàn zhě
死皮赖脸|sǐ pí lài liǎn
死期|sǐ qī
死气沉沉|sǐ qì chén chén
死区|sǐ qū
死去活来|sǐ qù huó lái
死伤|sǐ shānɡ
死神|sǐ shén
死守|sǐ shǒu
死亡|sǐ wánɡ
死亡率|sǐ wánɡ lǜ
死亡线|sǐ wánɡ xiàn
死无对证|sǐ wú duì zhènɡ
死无葬身之地|sǐ wú zànɡ shēn zhī dì
死心|sǐ xīn
死心塌地|sǐ xīn tā dì
死刑|sǐ xínɡ
死要面子|sǐ yào miàn zi
死因|sǐ yīn
死硬|sǐ yìnɡ
死硬派|sǐ yìnɡ pài
死有余辜|sǐ yǒu yú ɡū
死于非命|sǐ yú fēi mìnɡ
死者|sǐ zhě
死症|sǐ zhènɡ
死罪|sǐ zuì
四边|sì biān
四边形|sì biān xínɡ
四处|sì chù
四处奔波|sì chù bēn bō
四川|sì chuān
四川省|sì chuān shěnɡ
四大家族|sì dà jiā zú
四大皆空|sì dà jiē kōnɡ
四大金刚|sì dà jīn ɡānɡ
四方|sì fānɡ
四分|sì fēn
四分法|sì fēn fǎ
四分五裂|sì fēn wǔ liè
四分之二|sì fēn zhī èr
四分之三|sì fēn zhī sān
四分之一|sì fēn zhī yī
四个坚持|sì ɡè jiān chí
四个现代化|sì ɡè xiàn dài huà
四顾|sì ɡù
四海|sì hǎi
四海为家|sì hǎi wéi jiā
四海之内皆兄弟|sì hǎi zhī nèi jiē xiōnɡ dì
四害|sì hài
四合|sì hé
四合房|sì hé fánɡ
四合院|sì hé yuàn
四合院儿|sì hé yuàn ér
四化|sì huà
四化建设|sì huà jiàn shè
四季|sì jì
四季度|sì jì dù
四角形|sì jiǎo xínɡ
四脚朝天|sì jiǎo cháo tiān
四脚蛇|sì jiǎo shé
四联单|sì lián dān
四邻|sì lín
四马分肥|sì mǎ fēn féi
四马攒蹄|sì mǎ cuán tí
四面|sì miàn
四面八方|sì miàn bā fānɡ
四面楚歌|sì miàn chǔ ɡē
四平八稳|sì pínɡ bā wěn
四起|sì qǐ
四人帮|sì rén bānɡ
四散|sì sàn
四舍五入|sì shě wǔ rù
四时八节|sì shí bā jié
四书五经|sì shū wǔ jīnɡ
四通|sì tōnɡ
四通八达|sì tōnɡ bā dá
四通公司|sì tōnɡ ɡōnɡ sī
四通集团|sì tōnɡ jí tuán
四外|sì wài
四维空间|sì wéi kōnɡ jiān
四项基本原则|sì xiànɡ jī běn yuán zé
四元数|sì yuán shù
四月|sì yuè
四月份|sì yuè fèn
四肢|sì zhī
四重奏|sì chónɡ zòu
四周|sì zhōu
寺观|sì ɡuān
寺庙|sì miào
伺服|sì fú
伺服阀|sì fú fá
伺服机构|sì fú jī ɡòu
伺机|sì jī
似的|shì de
似懂非懂|sì dǒnɡ fēi dǒnɡ
似乎|sì hū
似理非理|sì lǐ fēi lǐ
似是而非|sì shì ér fēi
似笑非笑|sì xiào fēi xiào
似曾相识|sì cénɡ xiānɡ shí
似真似假|sì zhēn sì jiǎ
泗州戏|sì zhōu xì
饲料|sì liào
饲料作物|sì liào zuò wù
饲养|sì yǎnɡ
肆虐|sì nuè
肆无|sì wú
肆无忌弹|sì wú jì dàn
肆无忌惮|sì wú jì dàn
肆行|sì xínɡ
肆意|sì yì
肆意妄为|sì yì wànɡ wéi
松柏|sōnɡ bǎi
松柏之寿|sōnɡ bǎi zhī shòu
松弛|sōnɡ chí
松动|sōnɡ dònɡ
松花江|sōnɡ huā jiānɡ
松劲|sōnɡ jìn
松开|sōnɡ kāi
松口|sōnɡ kǒu
松散型|sōnɡ sǎn xínɡ
松松垮垮|sōnɡ sōnɡ kuǎ kuǎ
松松散散|sōnɡ sōnɡ sǎn sǎn
松懈|sōnɡ xiè
怂恿|sǒnɡ yǒnɡ
耸立|sǒnɡ lì
耸人听闻|sǒnɡ rén tīnɡ wén
宋朝|sònɡ cháo
诵读|sònɡ dú
送别|sònɡ bié
送佛送到西天|sònɡ fó sònɡ dào xī tiān
送给|sònɡ ɡěi
送还|sònɡ huán
送回|sònɡ huí
送货|sònɡ huò
送货上门|sònɡ huò shànɡ mén
送交|sònɡ jiāo
送礼|sònɡ lǐ
送气|sònɡ qì
送亲|sònɡ qīn
送入|sònɡ rù
送丧|sònɡ sànɡ
送往迎来|sònɡ wǎnɡ yínɡ lái
送信|sònɡ xìn
送行|sònɡ xínɡ
送子观音|sònɡ zǐ ɡuān yīn
颂歌|sònɡ ɡē
颂古非今|sònɡ ɡǔ fēi jīn
颂扬|sònɡ yánɡ
搜捕|sōu bǔ
搜查|sōu chá
搜集|sōu jí
搜括|sōu ɡuā
搜罗|sōu luó
搜索|sōu suǒ
搜索枯肠|sōu suǒ kū chánɡ
搜索论|sōu suǒ lùn
搜寻|sōu xún
苏阿佩港|sū ā pèi ɡǎnɡ
苏格拉底|sū ɡé lā dǐ
苏军|sū jūn
苏拉威西|sū lā wēi xī
苏联|sū lián
苏门答腊|sū mén dá là
苏姆盖特|sū mǔ ɡài tè
苏区|sū qū
苏沃洛夫|sū wò luò fū
苏醒|sū xǐnɡ
苏扎克区|sū zhā kè qū
苏州|sū zhōu
俗不可耐|sú bù kě nài
俗称|sú chēnɡ
俗话|sú huà
俗话说|sú huà shuō
俗曲|sú qǔ
俗套|sú tào
俗语|sú yǔ
夙仇|sù chóu
夙兴夜寐|sù xīnɡ yè mèi
夙夜匪懈|sù yè fěi xiè
夙愿|sù yuàn
诉苦|sù kǔ
诉说|sù shuō
诉讼|sù sònɡ
诉讼法|sù sònɡ fǎ
诉诸|sù zhū
诉诸武力|sù zhū wǔ lì
肃反|sù fǎn
肃静|sù jìnɡ
肃立|sù lì
肃穆|sù mù
肃然起敬|sù rán qǐ jìnɡ
素不相识|sù bù xiānɡ shí
素材|sù cái
素称|sù chēnɡ
素服|sù fú
素来|sù lái
素昧平生|sù mèi pínɡ shēnɡ
素描|sù miáo
素朴|sù pǔ
素色|sù sè
素什锦|sù shí jǐn
素食|sù shí
素食者|sù shí zhě
素数|sù shù
素养|sù yǎnɡ
素有|sù yǒu
素质|sù zhì
速成|sù chénɡ
速冻|sù dònɡ
速度|sù dù
速度表|sù dù biǎo
速度计|sù dù jì
速滑|sù huá
速决|sù jué
速率|sù lǜ
速胜|sù shènɡ
速效|sù xiào
速写|sù xiě
速战速决|sù zhàn sù jué
宿弊|sù bì
宿草|sù cǎo
宿仇|sù chóu
宿处|sù chù
宿敌|sù dí
宿根|sù ɡēn
宿疾|sù jí
宿将|sù jiànɡ
宿命|sù mìnɡ
宿命论|sù mìnɡ lùn
宿诺|sù nuò
宿舍|sù shè
宿土|sù tǔ
宿夜|sù yè
宿营|sù yínɡ
宿营车|sù yínɡ chē
宿怨|sù yuàn
宿愿|sù yuàn
宿债|sù zhài
宿志|sù zhì
宿主|sù zhǔ
塑钢|sù ɡānɡ
塑料|sù liào
塑料薄膜|sù liào báo mó
塑料厂|sù liào chǎnɡ
塑像|sù xiànɡ
塑造|sù zào
溯源|sù yuán
酸不拉唧|suān bu lā jī
酸不溜丢|suān bu liū diū
酸臭|suān chòu
酸楚|suān chǔ
酸处理|suān chú lǐ
酸度|suān dù
酸度计|suān dù jì
酸碱度|suān jiǎn dù
酸解|suān jiě
酸辣汤|suān là tānɡ
酸溜溜|suān liū liū
酸梅汤|suān méi tānɡ
酸模|suān mó
酸甜|suān tián
酸甜苦辣|suān tián kǔ là
酸痛|suān tònɡ
酸文假醋|suān wén jiǎ cù
酸洗|suān xǐ
酸性|suān xìnɡ
酸雨|suān yǔ
蒜泥|suàn ní
算不了|suàn bu liǎo
算不了什么|suàn bu liǎo shén me
算得|suàn dé
算得了什么|suàn dé liǎo shén me
算法|suàn fǎ
算法语言|suàn fá yǔ yán
算盘|suàn pán
算式|suàn shì
算是|suàn shì
算术|suàn shù
算术化|suàn shù huà
算术级数|suàn shù jí shù
算术课|suàn shù kè
算数|suàn shù
算无遗策|suàn wú yí cè
算帐|suàn zhànɡ
算作|suàn zuò
虽然|suī rán
虽说|suī shuō
虽死犹生|suī sǐ yóu shēnɡ
虽则|suī zé
睢阳区|suī yánɡ qū
隋朝|suí cháo
随笔|suí bǐ
随便|suí biàn
随波逐流|suí bō zhú liú
随处|suí chù
随处可见|suí chù kě jiàn
随从|suí cónɡ
随大溜|suí dà liū
随大流|suí dà liú
随地|suí dì
随调|suí tiáo
随风倒|suí fēnɡ dǎo
随风转舵|suí fēnɡ zhuǎn duò
随后|suí hòu
随机|suí jī
随机数|suí jī shù
随机应变|suí jī yìnɡ biàn
随即|suí jí
随叫随到|suí jiào suí dào
随军|suí jūn
随身|suí shēn
随声附合|suí shēnɡ fù hé
随声附和|suí shēnɡ fù hè
随时|suí shí
随时随地|suí shí suí dì
随手|suí shǒu
随随便便|suí suí biàn biàn
随同|suí tónɡ
随乡入乡|suí xiānɡ rù xiānɡ
随想曲|suí xiǎnɡ qǔ
随心所欲|suí xīn suǒ yù
随行|suí xínɡ
随行就市|suí hánɡ jiù shì
随行人员|suí xínɡ rén yuán
随意|suí yì
随意性|suí yì xìnɡ
随遇而安|suí yù ér ān
随之而来|suí zhī ér lái
随着|suí zhe
岁差|suì chà
岁寒三友|suì hán sā yǒu
岁寒知松柏|suì hán zhī sōnɡ bǎi
岁末|suì mò
岁末年初|suì mò nián chū
岁尾|suì wěi
岁月|suì yuè
岁月蹉跎|suì yuè cuō tuó
遂行|suí xínɡ
遂意|suì yì
遂愿|suì yuàn
碎裂|suì liè
碎琼乱玉|suì qiónɡ luàn yù
碎石|suì shí
碎石机|suì shí jī
隧道|suì dào
隧洞|suì dònɡ
燧石|suì shí
孙女|sūn nǚ
孙悟空|sūn wù kōnɡ
孙中山|sūn zhōnɡ shān
孙子|sūn zi
损兵折将|sǔn bīnɡ zhé jiànɡ
损公肥私|sǔn ɡōnɡ féi sī
损害|sǔn hài
损耗|sǔn hào
损坏|sǔn huài
损人|sǔn rén
损人不利己|sǔn rén bù lì jǐ
损人利己|sǔn rén lì jǐ
损伤|sǔn shānɡ
损失|sǔn shī
损失率|sǔn shī lǜ
笋干|sǔn ɡān
唆使|suō shǐ
蓑衣|suō yī
蓑衣草|suō yī cǎo
缩编|suō biān
缩短|suō duǎn
缩放|suō fànɡ
缩合|suō hé
缩减|suō jiǎn
缩聚反应|suō jù fǎn yìnɡ
缩略语|suō lüè yǔ
缩手缩脚|suō shǒu suō jiǎo
缩头缩脑|suō tóu suō nǎo
缩微胶卷|suō wēi jiāo juǎn
缩小|suō xiǎo
缩写|suō xiě
缩衣节食|suō yī jié shí
缩影|suō yǐnɡ
所长|suǒ zhǎnɡ
所得|suǒ dé
所得税|suǒ dé shuì
所见|suǒ jiàn
所见所闻|suǒ jiàn suǒ wén
所为|suǒ wéi
所谓|suǒ wèi
所向披靡|suǒ xiànɡ pī mǐ
所向无敌|suǒ xiànɡ wú dí
所以|suǒ yǐ
所有|suǒ yǒu
所有权|suǒ yǒu quán
所在|suǒ zài
所在地|suǒ zài dì
所属|suǒ shǔ
所作所为|suǒ zuò suǒ wéi
所做所为|suǒ zuò suǒ wéi
索尔诺克|suǒ ěr nuò kè
索尔兹伯里|suǒ ěr zī bó lǐ
索还|suǒ hái
索贿|suǒ huì
索价|suǒ jià
索解|suǒ jiě
索科特拉岛|suǒ kē tè lā dǎo
索利哈尔|suǒ lì hā ěr
索赔|suǒ péi
索取|suǒ qǔ
索然|suǒ rán
索然无味|suǒ rán wú wèi
索兴|suǒ xìnɡ
索性|suǒ xìnɡ
索要|suǒ yào
索引|suǒ yǐn
琐事|suǒ shì
琐碎|suǒ suì
锁匙|suǒ chí
锁骨|suó ɡǔ
锁链|suǒ liàn
锁钥|suǒ yuè
他处|tā chù
他国|tā ɡuó
他妈的|tā mā de
他们|tā men
他山攻错|tā shān ɡōnɡ cuò
他山之石|tā shān zhī shí
它们|tā men
它山之石|tā shān zhī shí
趿拉|tā lā
塌方|tā fānɡ
塌落|tā luò
塔蒂阿娜|tǎ dì ā nà
塔尔伯特港|tǎ ěr bó tè ɡǎnɡ
塔夫绸|tǎ fū chóu
塔哈尔省|tǎ hā ěr shěnɡ
塔吉克|tǎ jí kè
塔吉克斯坦|tǎ jí kè sī tǎn
塔吉克族|tǎ jí kè zú
塔卡胡亚诺|tǎ kǎ hú yà nuò
塔卡普纳|tǎ kǎ pǔ nà
塔科拉蒂|tǎ kē lā dì
塔克洛班|tǎ kè luò bān
塔拉甘特|tǎ lā ɡān tè
塔拉哈西|tǎ lā hā xī
塔曼拉塞特|tǎ màn lā sāi tè
塔那那利佛|tǎ nà nà lì fó
塔式起重机|tǎ shì qǐ zhònɡ jī
塔塔尔|tǎ tǎ ěr
踏板|tà bǎn
踏步|tà bù
踏看|tà kàn
踏平|tà pínɡ
踏破铁鞋无觅处|tà pò tiě xié wú mì chù
踏踏实实|tā tɑ shí shí
胎儿|tāi ér
胎发|tāi fā
胎教|tāi jiāo
胎衣|tāi yī
台胞|tái bāo
台北|tái běi
台东区|tái dōnɡ qū
台风|tái fēnɡ
台阶|tái jiē
台卡|tái kǎ
台盟|tái ménɡ
台扇|tái shàn
台上|tái shànɡ
台湾|tái wān
台湾当局|tái wān dānɡ jú
台湾区|tái wān qū
台湾省|tái wān shěnɡ
台湾同胞联谊会|tái wān tónɡ bāo lián yì huì
台州|tái zhōu
台属|tái shǔ
台柱子|tái zhù zi
台钻|tái zuàn
抬不起头|tái bu qǐ tóu
抬高|tái ɡāo
抬价|tái jià
抬扛|tái kánɡ
抬头|tái tóu
抬头纹|tái tóu wén
苔衣|tái yī
太仓一粟|tài cānɡ yī sù
太钢|tài ɡānɡ
太和殿|tài hé diàn
太湖石|tài hú shí
太监|tài jiàn
太空|tài kōnɡ
太空舱|tài kōnɡ cānɡ
太空船|tài kōnɡ chuán
太空人|tài kōnɡ rén
太空行走|tài kōnɡ xínɡ zǒu
太空站|tài kōnɡ zhàn
太平|tài pínɡ
太平间|tài pínɡ jiān
太平盛世|tài pínɡ shènɡ shì
太平洋|tài pínɡ yánɡ
太甚|tài shèn
太岁头上动土|tài suì tóu shànɡ dònɡ tǔ
太太|tài tài
太行山|tài hánɡ shān
太阳|tài yánɡ
太阳光|tài yánɡ ɡuānɡ
太阳能|tài yánɡ nénɡ
太阳系|tài yánɡ xì
太原市|tài yuán shì
太子参|tài zǐ shēn
态势|tài shì
钛合金|tài hé jīn
泰安|tài ān
泰斗|tài dǒu
泰钢|tài ɡānɡ
泰然|tài rán
泰然处之|tài rán chǔ zhī
泰然自若|tài rán zì ruò
泰山|tài shān
泰山北斗|tài shān běi dǒu
泰山鸿毛|tài shān hónɡ máo
泰山区|tài shān qū
泰山压顶|tài shān yā dǐnɡ
泰山压卵|tài shān yā luǎn
泰兴市|tài xìnɡ shì
泰兴县|tài xìnɡ xiàn
泰语|tài yǔ
坍塌|tān tā
贪便宜|tān pián yi
贪财|tān cái
贪大求全|tān dà qiú quán
贪大求洋|tān dà qiú yánɡ
贪得无厌|tān dé wú yàn
贪多|tān duō
贪多嚼不烂|tān duō jiáo bù làn
贪多务得|tān duō wù dé
贪官污吏|tān ɡuān wū lì
贪婪|tān lán
贪恋|tān liàn
贪色|tān sè
贪生怕死|tān shēnɡ pà sǐ
贪食|tān shí
贪天之功|tān tiān zhī ɡōnɡ
贪图|tān tú
贪污|tān wū
贪污盗窃|tān wū dào qiè
贪污犯|tān wū fàn
贪污腐化|tān wū fǔ huà
贪污罪|tān wū zuì
贪小失大|tān xiǎo shī dà
贪心|tān xīn
贪心不足|tān xīn bù zú
贪赃|tān zānɡ
贪赃枉法|tān zānɡ wǎnɡ fǎ
贪脏枉法|tān zānɡ wánɡ fǎ
贪占|tān zhàn
摊点|tān diǎn
摊贩|tān fàn
摊牌|tān pái
摊派|tān pài
摊位|tān wèi
摊子|tān zi
滩头|tān tóu
滩涂|tān tú
瘫痪|tān huàn
瘫软|tān ruǎn
昙花一现|tán huā yī xiàn
谈不上|tán bu shànɡ
谈得来|tán de lái
谈锋甚健|tán fēnɡ shèn jiàn
谈古论今|tán ɡǔ lùn jīn
谈何容易|tán hé rónɡ yì
谈虎色变|tán hǔ sè biàn
谈话|tán huà
谈论|tán lùn
谈判|tán pàn
谈判桌|tán pàn zhuō
谈起|tán qǐ
谈情说爱|tán qínɡ shuō ài
谈说|tán shuō
谈天|tán tiān
谈天说地|tán tiān shuō dì
谈吐|tán tǔ
谈笑|tán xiào
谈笑风生|tán xiào fēnɡ shēnɡ
谈笑封侯|tán xiào fēnɡ hóu
谈笑自若|tán xiào zì ruò
谈心|tán xīn
谈兴|tán xìnɡ
谈言微中|tán yán wēi zhònɡ
痰迷心窍|tán mí xīn qiào
檀郎|tán lánɡ
檀色|tán sè
檀香扇|tán xiānɡ shàn
忐忑不安|tǎn tè bù ān
坦白|tǎn bái
坦白从宽|tǎn bái cónɡ kuān
坦诚|tǎn chénɡ
坦诚相见|tǎn chénɡ xiānɡ jiàn
坦克|tǎn kè
坦克兵|tǎn kè bīnɡ
坦克车|tǎn kè chē
坦克师|tǎn kè shī
坦露|tǎn lù
坦率|tǎn shuài
坦然|tǎn rán
坦然自若|tǎn rán zì ruò
坦途|tǎn tú
袒护|tǎn hù
袒露|tǎn lù
袒胸露臂|tǎn xiōnɡ lù bì
叹服|tàn fú
叹观止矣|tàn ɡuān zhǐ yǐ
叹号|tàn hào
叹气|tàn qì
叹为观止|tàn wéi ɡuān zhǐ
叹息|tàn xī
炭刷|tàn shuā
探病|tàn bìnɡ
探测|tàn cè
探查|tàn chá
探长|tàn zhǎnɡ
探访|tàn fǎnɡ
探监|tàn jiān
探究|tàn jiū
探空|tàn kōnɡ
探空火箭|tàn kōnɡ huǒ jiàn
探空仪|tàn kōnɡ yí
探矿|tàn kuànɡ
探骊得珠|tàn lí dé zhū
探路|tàn lù
探秘|tàn mì
探明|tàn mínɡ
探囊取物|tàn nánɡ qǔ wù
探亲|tàn qīn
探亲访友|tàn qīn fǎnɡ yǒu
探亲假|tàn qīn jiǎ
探求|tàn qiú
探区|tàn qū
探索|tàn suǒ
探讨|tàn tǎo
探听|tàn tīnɡ
探头探脑|tàn tóu tàn nǎo
探望|tàn wànɡ
探问|tàn wèn
探险|tàn xiǎn
探寻|tàn xún
探询|tàn xún
探赜索隐|tàn zé suǒ yǐn
碳氢化合物|tàn qīnɡ huà hé wù
碳刷|tàn shuā
碳水化合物|tàn shuǐ huà hé wù
碳素钢|tàn sù ɡānɡ
碳纤维|tàn xiān wéi
汤包|tānɡ bāo
汤池|tānɡ chí
汤匙|tānɡ chí
汤罐|tānɡ ɡuàn
汤锅|tānɡ ɡuō
汤壶|tānɡ hú
汤剂|tānɡ jì
汤加|tānɡ jiā
汤加队|tānɡ jiā duì
汤料|tānɡ liào
汤面|tānɡ miàn
汤姆林森|tānɡ mǔ lín sēn
汤姆斯杯|tānɡ mǔ sī bēi
汤沐|tānɡ mù
汤那屯|tānɡ nà tún
汤普金斯|tānɡ pǔ jīn sī
汤泉|tānɡ quán
汤勺|tānɡ sháo
汤水|tānɡ shuǐ
汤斯维尔|tānɡ sī wéi ěr
汤汤|shānɡ dànɡ
汤头|tānɡ tóu
汤团|tānɡ tuán
汤碗|tānɡ wǎn
汤旺河|tānɡ wànɡ hé
汤药|tānɡ yào
汤园|tānɡ yuán
汤圆|tānɡ yuán
唐朝|tánɡ cháo
唐古拉山|tánɡ ɡǔ lā shān
唐帕特里克|tánɡ pà tè lǐ kè
唐山|tánɡ shān
唐突|tánɡ tū
堂而皇之|tánɡ ér huánɡ zhī
堂号|tánɡ hào
堂会|tánɡ huì
堂堂正正|tánɡ tánɡ zhènɡ zhènɡ
塘泥|tánɡ ní
搪瓷|tánɡ cí
搪塞|tánɡ sè
糖厂|tánɡ chǎnɡ
糖弹|tánɡ dàn
糖度|tánɡ dù
糖膏|tánɡ ɡāo
糖果|tánɡ ɡuǒ
糖浆|tánɡ jiānɡ
糖量计|tánɡ liànɡ jì
糖萝卜|tánɡ luó bo
糖尿|tánɡ niào
糖尿病|tánɡ niào bìnɡ
糖食|tánɡ shí
糖衣|tánɡ yī
糖衣炮弹|tánɡ yī pào dàn
螳臂当车|tánɡ bì dānɡ chē
倘或|tǎnɡ huò
倘来之物|tǎnɡ lái zhī wù
倘然|tǎnɡ rán
倘若|tǎnɡ ruò
倘使|tánɡ shǐ
倘佯|chánɡ yánɡ
淌汗|tǎnɡ hàn
躺倒|tǎnɡ dǎo
躺柜|tǎnɡ ɡuì
躺下|tǎnɡ xià
烫发|tànɡ fā
烫蜡|tànɡ là
趟马|tànɡ mǎ
趟水|tānɡ shuǐ
趟趟|tànɡ tànɡ
掏底|tāo dǐ
掏空|tāo kōnɡ
掏腰包|tāo yāo bāo
滔滔不绝|tāo tāo bù jué
滔天|tāo tiān
滔天大罪|tāo tiān dà zuì
滔天罪行|tāo tiān zuì xínɡ
韬光养晦|tāo ɡuānɡ yǎnɡ huì
饕餮之徒|tāo tiè zhī tú
逃奔|táo bèn
逃避|táo bì
逃兵|táo bīnɡ
逃窜|táo cuàn
逃遁|táo dùn
逃离|táo lí
逃难|táo nàn
逃跑|táo pǎo
逃散|táo sàn
逃生|táo shēnɡ
逃税|táo shuì
逃脱|táo tuō
逃亡|táo wánɡ
逃亡者|táo wánɡ zhě
逃往|táo wǎnɡ
逃逸速度|táo yì sù dù
逃之夭夭|táo zhī yāo yāo
逃走|táo zǒu
桃红|táo hónɡ
桃红柳绿|táo hónɡ liǔ lǜ
桃李|táo lǐ
桃李满天下|táo lǐ mǎn tiān xià
桃色|táo sè
桃色新闻|táo sè xīn wén
陶瓷|táo cí
陶瓷器|táo cí qì
陶范|táo fàn
陶工|yáo ɡōnɡ
陶管|táo ɡuǎn
陶罐|táo ɡuàn
陶赫蒂|táo hè dì
陶钧|táo jūn
陶朗加市|táo lǎnɡ jiā shì
陶乐县|táo lè xiàn
陶粒|táo lì
陶器|táo qì
陶然|táo rán
陶然亭|táo rán tínɡ
陶氏|táo shì
陶陶|táo táo
陶土|táo tǔ
陶瓦|táo wǎ
陶文|táo wén
陶冶|táo yě
陶冶性情|táo yě xìnɡ qínɡ
陶艺|táo yì
陶俑|táo yǒnɡ
陶铸|táo zhù
陶醉|táo zuì
淘金|táo jīn
淘汰|táo tài
淘汰率|táo tài lǜ
淘汰赛|táo tài sài
淘洗|táo xǐ
讨好|tǎo hǎo
讨还|tǎo huán
讨价|tǎo jià
讨价还价|tǎo jià huán jià
讨教|tǎo jiào
讨论|tǎo lùn
讨论会|tǎo lùn huì
讨亲|tǎo qīn
讨厌|tǎo yàn
讨要|tǎo yào
讨债|tǎo zhài
套车|tào chē
套服|tào fú
套购|tào ɡòu
套红|tào hónɡ
套汇|tào huì
套间|tào jiān
套曲|tào qǔ
套圈|tào quān
套色|tào shǎi
套色版|tào shǎi bǎn
套数|tào shù
套用|tào yònɡ
套语|tào yǔ
套种|tào zhònɡ
套装|tào zhuānɡ
套作|tào zuò
特别|tè bié
特别法|tè bié fǎ
特别快车|tè bié kuài chē
特别是|tè bié shì
特别行政区|tè bié xínɡ zhènɡ qū
特产|tè chǎn
特长|tè chánɡ
特长生|tè chánɡ shēnɡ
特此|tè cǐ
特大|tè dà
特大号|tè dà hào
特大型|tè dà xínɡ
特等|tè děnɡ
特等奖|tè děnɡ jiǎnɡ
特地|tè dì
特点|tè diǎn
特定|tè dìnɡ
特级|tè jí
特级教师|tè jí jiào shī
特急|tè jí
特辑|tè jí
